chain_symbol,expiration_date,strike_price,option_type,side,order_created_at,direction,order_quantity,order_type,opening_strategy,closing_strategy,price,processed_quantity
WFC,2021-03-19,35.0000,call,buy,2021-02-02T17:20:52.015770Z,debit,2.00000,limit,long_call,,0.45000000,2.00000
F,2021-02-05,12.0000,call,sell,2021-02-01T16:45:40.781179Z,credit,2.00000,limit,,long_call,0.44000000,2.00000
F,2021-02-05,12.0000,call,buy,2021-02-01T16:43:00.696961Z,debit,2.00000,limit,long_call,,0.61000000,2.00000
PFE,2021-02-19,40.0000,call,buy,2021-02-01T15:39:33.140348Z,debit,10.00000,limit,long_call,,0.17000000,10.00000
PFE,2021-02-19,40.0000,call,sell,2021-01-29T15:10:30.272307Z,credit,3.00000,limit,,long_call,0.22000000,3.00000
PFE,2021-02-19,40.0000,call,buy,2021-01-28T14:57:24.694154Z,debit,3.00000,limit,long_call,,0.25000000,3.00000
PFE,2021-02-19,40.0000,call,sell,2021-01-27T15:30:48.929865Z,credit,4.00000,limit,,long_call,0.21000000,4.00000
RKT,2021-02-05,30.0000,call,sell,2021-01-27T15:10:06.514097Z,credit,2.00000,limit,,long_call,0.77000000,2.00000
RKT,2021-02-05,30.0000,call,buy,2021-01-27T15:05:15.931361Z,debit,2.00000,limit,long_call,,0.60000000,2.00000
PFE,2021-02-19,40.0000,call,buy,2021-01-26T15:30:56.791628Z,debit,2.00000,limit,long_call,,0.28000000,2.00000
PFE,2021-02-19,40.0000,call,buy,2021-01-26T15:23:29.730652Z,debit,2.00000,limit,long_call,,0.27000000,2.00000
RKT,2021-02-05,23.0000,call,sell,2021-01-25T14:31:31.672367Z,credit,1.00000,limit,,long_call,0.19000000,1.00000
RKT,2021-02-05,23.0000,call,buy,2021-01-19T17:56:32.029208Z,debit,1.00000,limit,long_call,,0.20000000,1.00000
RIOT,2021-01-15,15.0000,put,sell,2021-01-11T14:26:47.375098Z,credit,1.00000,limit,,long_put,0.44000000,1.00000
RIOT,2021-01-15,15.0000,put,buy,2021-01-07T20:54:45.970247Z,debit,1.00000,limit,long_put,,0.29000000,1.00000
AAL,2021-07-16,35.0000,call,sell,2021-01-07T20:53:12.142775Z,credit,1.00000,limit,,long_call,0.28000000,1.00000
AAL,2021-07-16,35.0000,call,buy,2021-01-06T17:48:55.703240Z,debit,1.00000,limit,long_call,,0.37000000,1.00000
SPY,2021-01-08,362.0000,put,sell,2021-01-06T15:19:24.721138Z,credit,1.00000,limit,,long_put,0.31000000,1.00000
SPY,2021-01-08,362.0000,put,buy,2021-01-06T14:44:14.638410Z,debit,1.00000,limit,long_put,,0.68000000,1.00000
FUBO,2020-12-31,40.0000,call,sell,2020-12-30T17:52:25.986513Z,credit,2.00000,limit,,long_call,0.30000000,2.00000
FUBO,2020-12-31,40.0000,call,buy,2020-12-30T17:42:49.766222Z,debit,2.00000,limit,long_call,,0.50000000,2.00000
BA,2020-12-31,225.0000,call,sell,2020-12-29T15:50:46.697998Z,credit,1.00000,limit,,long_call,0.78000000,1.00000
BA,2020-12-31,225.0000,call,buy,2020-12-29T15:43:35.051263Z,debit,1.00000,limit,long_call,,0.69000000,1.00000
PLTR,2020-12-31,35.0000,call,sell,2020-12-22T15:07:39.523288Z,credit,2.00000,limit,,long_call,0.44000000,2.00000
PLTR,2020-12-31,35.0000,call,buy,2020-12-17T15:49:04.336418Z,debit,2.00000,limit,long_call,,0.52000000,2.00000
RKT,2021-01-15,27.0000,call,sell,2020-12-16T15:57:53.079152Z,credit,2.00000,limit,,long_call,0.43000000,2.00000
RKT,2021-01-15,27.0000,call,buy,2020-12-14T18:57:39.391337Z,debit,2.00000,limit,long_call,,0.71000000,2.00000
UVXY,2020-12-18,13.0000,call,sell,2020-12-10T14:57:41.281537Z,credit,2.00000,limit,,long_call,0.42000000,2.00000
UVXY,2020-12-18,13.0000,call,sell,2020-12-10T14:45:32.439923Z,credit,1.00000,limit,,long_call,0.45000000,1.00000
UVXY,2020-12-18,13.0000,call,buy,2020-12-10T14:34:46.062138Z,debit,3.00000,limit,long_call,,0.55000000,3.00000
AAPL,2020-12-24,130.0000,call,sell,2020-12-09T14:49:14.664618Z,credit,1.00000,limit,,long_call,1.50000000,1.00000
AAPL,2020-12-24,130.0000,call,buy,2020-12-08T14:31:19.094967Z,debit,1.00000,limit,long_call,,1.33000000,1.00000
WFC,2021-01-15,35.0000,call,sell,2020-12-07T17:24:47.889098Z,credit,5.00000,limit,,long_call,0.35000000,5.00000
WFC,2021-01-15,35.0000,call,buy,2020-12-07T16:13:23.328334Z,debit,5.00000,limit,long_call,,0.30000000,5.00000
SPY,2020-11-09,342.0000,put,sell,2020-11-09T14:38:39.533626Z,credit,1.00000,limit,,long_put,0.02000000,1.00000
SPY,2020-11-09,342.0000,put,buy,2020-11-06T14:47:52.311415Z,debit,1.00000,limit,long_put,,1.12000000,1.00000
PLTR,2020-11-06,12.0000,call,sell,2020-11-05T14:53:33.918001Z,credit,5.00000,limit,,long_call,0.20000000,5.00000
PLTR,2020-11-06,12.0000,call,buy,2020-11-05T14:51:34.004287Z,debit,5.00000,limit,long_call,,0.20000000,5.00000
PLTR,2020-11-20,15.0000,call,sell,2020-10-29T13:46:32.783689Z,credit,10.00000,limit,,long_call,0.15000000,10.00000
PLTR,2020-11-20,15.0000,call,buy,2020-10-28T19:57:25.473337Z,debit,10.00000,limit,long_call,,0.20000000,10.00000
DKNG,2020-11-06,50.0000,call,sell,2020-10-26T14:34:33.125325Z,credit,4.00000,limit,,long_call,0.50000000,4.00000
DKNG,2020-11-06,50.0000,call,buy,2020-10-23T19:35:59.937771Z,debit,2.00000,limit,long_call,,0.85000000,2.00000
DKNG,2020-11-06,50.0000,call,buy,2020-10-22T13:40:58.435725Z,debit,2.00000,limit,long_call,,1.10000000,2.00000
AMD,2020-08-14,75.0000,put,sell,2020-08-07T13:59:30.144606Z,credit,9.00000,limit,,long_put,0.14000000,9.00000
AMD,2020-08-14,75.0000,put,buy,2020-08-06T19:17:36.036883Z,debit,3.00000,limit,long_put,,0.16000000,3.00000
AMD,2020-08-14,75.0000,put,buy,2020-08-06T13:43:08.894230Z,debit,6.00000,limit,long_put,,0.22000000,6.00000
TLRY,2020-08-14,10.0000,call,sell,2020-08-06T13:40:15.541527Z,credit,2.00000,limit,,long_call,0.24000000,2.00000
TLRY,2020-08-14,10.0000,call,buy,2020-08-05T13:39:34.462791Z,debit,3.00000,limit,long_call,,0.50000000,3.00000
BA,2020-08-21,205.0000,call,sell,2020-08-05T13:35:47.006175Z,credit,3.00000,limit,,long_call,1.00000000,3.00000
BA,2020-08-21,205.0000,call,buy,2020-08-04T13:57:18.372484Z,debit,3.00000,limit,long_call,,0.99000000,3.00000
NFLX,2020-08-07,535.0000,call,sell,2020-08-04T13:41:28.049700Z,credit,2.00000,limit,,long_call,1.20000000,2.00000
NFLX,2020-08-07,535.0000,call,buy,2020-08-03T14:09:10.767735Z,debit,2.00000,limit,long_call,,1.07000000,2.00000
WMT,2020-10-16,155.0000,call,sell,2020-07-31T16:06:17.094883Z,credit,10.00000,limit,,long_call,0.48000000,10.00000
WMT,2020-10-16,155.0000,call,buy,2020-07-30T15:43:48.133787Z,debit,10.00000,limit,long_call,,0.54000000,10.00000
AMD,2020-08-07,70.0000,put,sell,2020-07-30T13:33:57.404487Z,credit,2.00000,limit,,long_put,0.61000000,2.00000
AMD,2020-08-07,70.0000,put,buy,2020-07-29T15:19:53.982542Z,debit,1.00000,limit,long_put,,0.66000000,1.00000
AMD,2020-08-07,70.0000,put,buy,2020-07-29T14:19:19.645052Z,debit,1.00000,limit,long_put,,0.90000000,1.00000
AMD,2020-07-31,65.0000,call,sell,2020-07-23T14:58:32.902272Z,credit,1.00000,limit,,long_call,2.00000000,1.00000
AMD,2020-07-31,65.0000,call,buy,2020-07-23T14:50:16.428929Z,debit,1.00000,limit,long_call,,2.17000000,1.00000
AMD,2020-07-24,64.0000,call,sell,2020-07-23T13:32:32.185165Z,credit,5.00000,limit,,long_call,0.75000000,5.00000
AMD,2020-07-24,64.0000,call,buy,2020-07-23T13:31:26.944873Z,debit,5.00000,limit,long_call,,0.65000000,5.00000
AMD,2020-07-24,62.0000,call,sell,2020-07-22T14:42:07.028167Z,credit,5.00000,limit,,long_call,1.01000000,5.00000
AMD,2020-07-24,62.0000,call,buy,2020-07-22T14:33:30.064367Z,debit,5.00000,limit,long_call,,0.93000000,5.00000
AMD,2020-07-24,62.0000,call,sell,2020-07-22T14:21:42.281737Z,credit,5.00000,limit,,long_call,1.08000000,5.00000
AMD,2020-07-24,62.0000,call,buy,2020-07-22T14:17:31.182933Z,debit,5.00000,limit,long_call,,0.90000000,5.00000
UAL,2020-07-31,45.0000,call,sell,2020-07-16T13:32:45.156716Z,credit,2.00000,limit,,long_call,0.55000000,2.00000
